year,lake,total_harvest,avg_length_ft,avg_length_in
2000,Lochloosa Lake,56,9.0,3.4
2000,Orange Lake,125,8.0,9.3
2001,Lochloosa Lake,50,9.0,2.8
2003,Lochloosa Lake,39,8.0,9.1
2003,Newnans Lake,18,9.0,5.2
2003,Orange Lake,62,8.0,9.2
2004,Lochloosa Lake,31,7.0,7.9
2004,Newnans Lake,95,10.0,1.4
2004,Orange Lake,96,8.0,4.9
2005,Lochloosa Lake,15,7.0,3.6
2005,Newnans Lake,97,9.0,6.5
2005,Orange Lake,127,8.0,1.6
2006,Lochloosa Lake,23,7.0,4.4
2006,Newnans Lake,159,9.0,4.4
2006,Orange Lake,337,8.0,5.0
2007,Lochloosa Lake,28,7.0,6.0
2007,Newnans Lake,92,9.0,8.9
2007,Orange Lake,311,7.0,11.3
2008,Lochloosa Lake,43,7.0,9.7
2008,Newnans Lake,88,9.0,7.6
2008,Orange Lake,358,8.0,2.9
2009,Lochloosa Lake,39,7.0,7.3
2009,Newnans Lake,102,8.0,11.9
2009,Orange Lake,387,7.0,11.5
2010,Lochloosa Lake,156,7.0,3.1
2010,Newnans Lake,84,9.0,0.1
2010,Orange Lake,400,6.0,11.5
2011,Lochloosa Lake,154,7.0,6.0
2011,Newnans Lake,87,8.0,6.1
2011,Orange Lake,497,6.0,5.7
2012,Lochloosa Lake,84,7.0,7.5
2012,Newnans Lake,74,8.0,10.1
2012,Orange Lake,335,7.0,9.0
2013,Lochloosa Lake,75,7.0,11.4
2013,Newnans Lake,86,8.0,6.8
2013,Orange Lake,326,7.0,7.7
2014,Lochloosa Lake,55,8.0,3.9
2014,Newnans Lake,90,9.0,7.1
2014,Orange Lake,304,7.0,10.2
2015,Lochloosa Lake,68,8.0,0.8
2015,Newnans Lake,84,8.0,10.0
2015,Orange Lake,341,7.0,11.1
2016,Lochloosa Lake,75,8.0,0.2
2016,Newnans Lake,98,8.0,11.2
2016,Orange Lake,305,7.0,9.9
2017,Lochloosa Lake,71,8.0,5.6
2017,Newnans Lake,88,9.0,5.9
2017,Orange Lake,285,7.0,10.6
2018,Lochloosa Lake,74,8.0,4.3
2018,Newnans Lake,91,8.0,10.2
2018,Orange Lake,291,7.0,10.7
2019,Lochloosa Lake,72,8.0,2.7
2019,Newnans Lake,91,8.0,11.3
2019,Orange Lake,256,7.0,11.2
2020,Lochloosa Lake,69,8.0,7.5
2020,Newnans Lake,96,8.0,11.3
2020,Orange Lake,278,8.0,0.5
2021,Lochloosa Lake,71,9.0,3.2
2021,Newnans Lake,102,8.0,11.9
2021,Orange Lake,197,7.0,11.0
2022,Lochloosa Lake,71,9.0,4.8
2022,Newnans Lake,70,8.0,11.0
2022,Orange Lake,203,7.0,10.9
2023,Lochloosa Lake,72,9.0,6.9
2023,Newnans Lake,97,9.0,1.6
2023,Orange Lake,220,8.0,3.7
2024,Lochloosa Lake,70,9.0,6.0
2024,Newnans Lake,86,9.0,4.0
2024,Orange Lake,234,8.0,3.0
